分类: 📺英国频道, 名称: BBC One South East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 三沙卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.86 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 兵团卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2819 ms, 最高速率: 5.06 M/s, 平均速率: 4.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 西藏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1196 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 新疆卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2985 ms, 最高速率: 3.48 M/s, 平均速率: 3.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1340 ms, 最高速率: 9.91 M/s, 平均速率: 5.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2606 ms, 最高速率: 5.45 M/s, 平均速率: 3.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 法治天地, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海教育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 340 ms, 最高速率: 2.84 M/s, 平均速率: 1.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1805 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 生活时尚, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 348 ms, 最高速率: 2.95 M/s, 平均速率: 1.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海都市, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 5909 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 138 ms, 最高速率: 72.77 M/s, 平均速率: 72.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 291 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1883 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 厦门卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4354 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 四平-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1973 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC 家庭影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 通化新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2219 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南金鹰纪实, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4329 ms, 最高速率: 3.04 M/s, 平均速率: 2.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 赤峰新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2291 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 延边卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4086 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 5SELECT UK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC 影迷电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1702 ms, 最高速率: 6.52 M/s, 平均速率: 6.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4358 ms, 最高速率: 2.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3170 ms, 最高速率: 0.18 M/s, 平均速率: 0.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC 动作电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2323 ms, 最高速率: 6.29 M/s, 平均速率: 6.29 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2878 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 5STAR UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 816 ms, 最高速率: 0.06 M/s, 平均速率: 0.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 5ACTION UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Hits UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 184 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Premiere UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 132 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Select UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Family UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 177 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Astro iQIYI, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙华电影台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Action UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Greats UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 132 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1969 ms, 最高速率: 7.18 M/s, 平均速率: 7.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: CCTV-5+, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 2.04 M/s, 平均速率: 1.21 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Comedy UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 839 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS FOOTBALL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.72 M/s, 平均速率: 4.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Thriller UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Sci-Fi & Horror UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 129 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Drama UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 721 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.14 M/s, 平均速率: 1.04 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 686 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS MAIN EVENT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS PREMIER LEAGUE, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 714 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS ACTION, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 663 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Sky Sports Tennis, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 669 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: NBA TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 755 ms, 最高速率: 6.98 M/s, 平均速率: 6.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS MIX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 665 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 风云足球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1789 ms, 最高速率: 8.15 M/s, 平均速率: 8.15 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS NEWS, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 656 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS CRICKET, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 729 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS F1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 154 ms, 最高速率: 2.26 M/s, 平均速率: 1.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS GOLF, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 684 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: Disney XD, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 664 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 哈哈炫动, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3509 ms, 最高速率: 2.87 M/s, 平均速率: 2.21 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS RACING, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 669 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 364 ms, 最高速率: 2.05 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 352 ms, 最高速率: 1.11 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10919 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺新加坡, 名称: Channel 5 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Premier Sports 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 757 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Premier Sports 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1527 ms, 最高速率: 8.09 M/s, 平均速率: 8.09 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3981 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2760 ms, 最高速率: 5.25 M/s, 平均速率: 5.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4338 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: MOMO親子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1960 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10598 ms, 最高速率: 3.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: Nick Jr., 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 4.06 M/s, 平均速率: 2.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺纪录, 名称: Lifetime, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.54 M/s, 平均速率: 3.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
