分类: 📺英国频道, 名称: BBC One South East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 重庆卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 2037 ms, 最高速率: 4.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 446 ms, 最高速率: 12.50 M/s, 平均速率: 7.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.84 M/s, 平均速率: 4.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1700 ms, 最高速率: 9.05 M/s, 平均速率: 9.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 广西卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 1627 ms, 最高速率: 5.18 M/s, 平均速率: 2.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️天津频道, 名称: 天津卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 362 ms, 最高速率: 25.87 M/s, 平均速率: 14.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️四川频道, 名称: 四川卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 420 ms, 最高速率: 10.44 M/s, 平均速率: 4.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建海峡卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 厦门卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️陕西频道, 名称: 陕西卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 432 ms, 最高速率: 23.86 M/s, 平均速率: 8.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 东南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 1520 ms, 最高速率: 8.65 M/s, 平均速率: 3.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️海南频道, 名称: 海南卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 855 ms, 最高速率: 12.41 M/s, 平均速率: 4.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河北频道, 名称: 河北卫视, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 728 ms, 最高速率: 8.80 M/s, 平均速率: 3.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️贵州频道, 名称: 贵州卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 10327 ms, 最高速率: 0.74 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 238 ms, 最高速率: 3.41 M/s, 平均速率: 1.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️山西频道, 名称: 山西卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 494 ms, 最高速率: 22.93 M/s, 平均速率: 11.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️甘肃频道, 名称: 甘肃卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 727 ms, 最高速率: 5.37 M/s, 平均速率: 2.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️宁夏频道, 名称: 宁夏卫视, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 454 ms, 最高速率: 20.87 M/s, 平均速率: 11.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 通化新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1726 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 四平-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3375 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 444 ms, 最高速率: 18.07 M/s, 平均速率: 12.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 赤峰新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1650 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 延边卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 9622 ms, 最高速率: 0.83 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 青海卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 246 ms, 最高速率: 14.13 M/s, 平均速率: 8.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2793 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2510 ms, 最高速率: 0.18 M/s, 平均速率: 0.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 云南卫视, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 213 ms, 最高速率: 16.43 M/s, 平均速率: 7.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC 家庭影院, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1680 ms, 最高速率: 12.62 M/s, 平均速率: 9.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 2646 ms, 最高速率: 4.28 M/s, 平均速率: 2.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 重温经典, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC 影迷电影, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 5SELECT UK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC 动作电影, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1461 ms, 最高速率: 7.21 M/s, 平均速率: 3.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 5STAR UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 998 ms, 最高速率: 0.06 M/s, 平均速率: 0.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Select UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 202 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 5ACTION UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Premiere UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 241 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Hits UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 164 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙华电影台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Astro iQIYI, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 119 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Family UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Action UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Greats UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 181 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: CCTV-5+, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 0.33 M/s, 平均速率: 0.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Comedy UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Thriller UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 202 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Drama UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 293 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: Sky Cinema Sci-Fi & Horror UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 244 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 819 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 972 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 265 ms, 最高速率: 2.56 M/s, 平均速率: 2.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: TNT SPORTS 3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 785 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS FOOTBALL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 766 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS MAIN EVENT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS PREMIER LEAGUE, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 801 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS ACTION, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 884 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS NEWS, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 775 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS MIX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 841 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: NBA TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 781 ms, 最高速率: 7.36 M/s, 平均速率: 7.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS RACING, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 740 ms, 最高速率: 0.15 M/s, 平均速率: 0.15 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 风云足球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Premier Sports 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 807 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: Disney XD, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 644 ms, 最高速率: 3.59 M/s, 平均速率: 3.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS CRICKET, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 771 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Sky Sports Tennis, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 932 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS F1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.45 M/s, 平均速率: 1.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS GOLF, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 763 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺新加坡, 名称: Channel 5 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: Premier Sports 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 787 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺纪录, 名称: Lifetime, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 江西卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 768 ms, 最高速率: 32.82 M/s, 平均速率: 16.16 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: Nick Jr., 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: MOMO親子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 中国农林卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 吉林卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 357 ms, 最高速率: 13.23 M/s, 平均速率: 4.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 兵团卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 2006 ms, 最高速率: 7.10 M/s, 平均速率: 6.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 大湾区卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 西藏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2816 ms, 最高速率: 5.89 M/s, 平均速率: 5.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 深圳卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 8846 ms, 最高速率: 1.66 M/s, 平均速率: 1.37 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 三沙卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 424 ms, 最高速率: 12.07 M/s, 平均速率: 4.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 395 ms, 最高速率: 10.27 M/s, 平均速率: 10.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 9.85 M/s, 平均速率: 9.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 4.00 M/s, 平均速率: 3.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡其他卫视, 名称: 新疆卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 3402 ms, 最高速率: 13.56 M/s, 平均速率: 4.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 337 ms, 最高速率: 12.36 M/s, 平均速率: 12.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 50 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
