📺英国频道,#genre#
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189/cctv16-2
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=3e54610475646e914a25c1d426ab880e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=20e6908f57641c1c14ffbdaf145f7a65&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17,http://119.233.255.62:1234/673168256
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CGTN记录,https://live.264788.xyz/channel/cgtndocumentary?streamid=d27e00e9e046013bee3262d4988a9c4c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CGTN记录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
TV Brics,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8

📡地方卫视,#genre#
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=fcf0623573bd4587b7866ce9f28ccec9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=97b8694f842b501202aee7e206095981&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方卫视,http://119.233.255.62:1234/651632648
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=56bf0f5271a289e69387ae7bea7441aa&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=be48d1f3769eeac8094070b1bb2fde97&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=0c0f136d47c0e8bfec96708300e116f0&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=71a7c567d490b59eede50ff22db79217&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=9407ea3f1325583643b6a45052fad92a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c54ac0a2c2d9ec59a93cb1ee34afc102&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=9fa8ce968ba1773db56bf3dc98ab0157&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=79af1e02d78866fcaa6136a513bbceac&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广东卫视,http://119.233.255.62:1234/608831231
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a2f4ac67ba1b41be579777a48ac37ee3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=c15c29275d85ebebf71fd3b63e7649cc&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江苏卫视,http://119.233.255.62:1234/623899368
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=c27d593dbdab9749454a7b3fe06b7f32&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=4b235a7afe3dc13e5f313d2432762639&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=eaa1c0ee44adc302019510fc0a676cc1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=4bde856ccad8fbe0c0d5e2c2fca33a6e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=03ec26c602c97f23af9ab6f0c4a19080&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=d494f5a843a9f07092c0fee504817527&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
北京卫视,http://119.233.255.62:1234/630287636
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c8dd1b39c7b94f4d96ce91dc0d87fbdb&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=854d3744539e03dd13cf3a36de8aa417&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=21826bf72da99d2c2b445fdfd748f257&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=37d93a1e8a26cab59777322d76049987&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=1219534d856cadaa3d460fc6394dc859&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=715e3cb0d0d416b0ef4ed9c34ef0b313&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
辽宁卫视,http://119.233.255.62:1234/630291707
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=769703dedfeec9a0f2572dbf74e85cd1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=dc65ae2ec72fa552f974d09f4fd9d85f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖北卫视,http://119.233.255.62:1234/947472496
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=01a64826e18fa8e8b8f613de462616f4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=e503785944cd312f25887521a0139cd3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6a3842d1b7e72e353854d359baa68a2b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=cb5a50faddf5052cfbc5b757dfb342e3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=a09d4d57adf394d7b608054eb3ef46a7&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=10161ac994f0eca9582a9be8c9262d66&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=a8ffa3821abea07861feff8d2ac3103c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=3cc182827b13754c911941b44ab5cd75&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
陕西卫视,http://119.233.255.62:1234/738910838
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=0376b376d47ca21494ac8bd114e151f7&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c9e1a42b1e5b0f9d4284b1d730f7b097&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=466150dc2d54cc07913c7ebb71027107&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=2f8bc5472398512cf7239c4369e61fb6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=3e00a84591b505d2124774a678a8ecc1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=872643ab4f3da8bcc3169ec1706e8cd3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河南卫视,http://119.233.255.62:1234/790187291
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=a7670a1f326c926a8d69c3ce76c5660d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=02ff44bc76852cabad044f608d58e05e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
河北卫视,http://119.233.255.62:1234/962042070
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c0410cbd67929ace49eb3c898cdb8d47&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=fee4777e9549777b758d1bd004921763&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=e0fe55de90a3fb720812a4f9d650ff36&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f36ee8b6e6dff41ab2a96df77bdf1692&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d96b2ff9b84b9900b6d612d5588a87da&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=7dbaa3501da5faa8910b907d795e6400&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=9669bad80511f5060302fe958118c432&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=3571c9fdad9e37f4fd0c7b252d62a334&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
