📺英国频道,#genre#
镇江新闻综合,https://live.ottiptv.cc/mg/639731783.m3u8?userid=7893537242&sign=2ac2f6595bdc57ea2206f9a2f858e99f431d6ed0189772cb03abcd51f4005273c0c29d5467a1ab56981148aaacbfb3abf42813ffb52c197f964822d6596230548bc28858502bc5569a073c581185194529&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

☘️安徽频道,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=1926565337&sign=4a30a72ca74657f010950df79785ce90efd33d7c358cfaad6d91ab1abe9f905cae070026b85ea723ad316a2d802b39dac9c412d3b1753d99e480a9e04fd14855db50cdb071d125ca60163ab991&auth_token=1b419ca2389167e00ffb1a7264658820

☘️北京频道,#genre#
北京卫视,https://live.ottiptv.cc/mg/630287636.m3u8?userid=7893537242&sign=9d62317dce93d4f226b5a5bf84b77be1b88dc5e8eea2819d42de70a0cba1e607767b3b8561891f409bf811fc0bf5349bb9fdbddcc4ba9fe6da3f0f24bfdb8fe62e3ab70aee1992d32cc4ba94e3e1079d83&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=1926565337&sign=41364531ac3e422888ee4601052ac0e9350dc82cf206de47ea4f88602ceea7e9d9a8ee6946383d117c822b5335e64ac1d24896089507e162f2ae36aee075b9d583860e171562fe29364c8915732b7d&auth_token=1b419ca2389167e00ffb1a7264658820

☘️山东频道,#genre#
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=1926565337&sign=553e0fc6bffb3a96be524d8e7de717424eef028f6a67378c710ee8e1f01f390272ce201df88bf72ae656e73fc2c3784db63704cc076ab5b6f660ad9d52acfc37b4389553bcd51faf59c1bc8defec2ff5&auth_token=1b419ca2389167e00ffb1a7264658820
山东教育,https://live.ottiptv.cc/mg/609154353.m3u8?userid=7893537242&sign=3456bb2d10cf2b89fe8602287b5afbfb85a2280c8b3d1f0fece1a95b44cbd2cfde0cb0cdfb4638cebcd400f97eb16f6704eff2a1b8ac2f94b7eff5ea33c13a9d6f058a3d16a030a282934a43a2abeaad37&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

☘️重庆频道,#genre#
重庆卫视,https://live.ottiptv.cc/mg/738910914.m3u8?userid=7893537242&sign=cb407a4a0200a12fe5788983a2c7b54cd6a07e8203c074efa0e6391d5efa78a168e917d2c1ec122b53bb66648e0360c7094eaa4659a7fdf052f163b86071208187ef39615bdf617e934974bb86d2d62d8e&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=1926565337&sign=f81fd3a1d965e2a34f3f76bf7b432c60bd5f385ed0bde3b3bb21b445b70b78dce4c2a15747d23922c58ef7bbe4f37cbafc1876dec496197cb31eb2ceb00062b7e87baeee3a10cd73b11736f69b25bb5458&auth_token=1b419ca2389167e00ffb1a7264658820

☘️辽宁频道,#genre#
辽宁卫视,https://live.ottiptv.cc/mg/630291707.m3u8?userid=7893537242&sign=c75137e151a4a09d8f34b7b56b247032ca3aaf410c34fc7eb7bad00991bd52c77d061272841963b77e81c0ea84311ff3bc0c41b3729430158e4e3b736441fbdb85f33983788e7a4b1e042593e80ef5bb9a&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=1926565337&sign=2b2ad21ce6fbad599da86a7dc31c382752f9433114dfc5b477f4cad3a5d319b6bbc30ab38af29d1766cefb3ca4b7e34be9b93371ba40ff6230575410d534659607cb6ea48d302f445adcfdaa493baa52&auth_token=1b419ca2389167e00ffb1a7264658820

☘️湖南频道,#genre#
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=1926565337&sign=104f27a1e41e7d9f8c532d079c81c5c3727c40216cab3f1e2ddc668101e463969eff7b2609ae35f3de9046d1d2b12dfbed77796c1e1dd1aff4f845bf63a613f7107572d68c34afabe7a37ff8dd&auth_token=1b419ca2389167e00ffb1a7264658820

☘️湖北频道,#genre#
湖北卫视,https://live.ottiptv.cc/mg/947472496.m3u8?userid=7893537242&sign=22f728898fa3c6d886ab065decea49d43b566df495e69fd2498168c92b63bc6e4a3caffb105ff690a78ce8a09f0ffd942a178b8c2087ffd8efc2bfd2decdd35df343553b49c771bc0e4ce9787ec887b378&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=1926565337&sign=510c622074f8a8063508e34f240db999c782260ba3745c8e2d06e3ab1a83ef99d6c8c6f02ff41ced13719d7748fee9d05c04a0999cd33468f7ce8d6840ed0392c7a057eb8e4a53a9b10fd62422&auth_token=1b419ca2389167e00ffb1a7264658820

☘️广西频道,#genre#
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=1926565337&sign=c42e89fd3b5b246771f08d505f14617c1c6eb45650e4b58edd7050ef1688dbffcfd9fc909a2e772228bed2ae8b5c15aeb1be4f43264899b0ecd970b5e69243c59677f603c64472b86990fa25c39384&auth_token=1b419ca2389167e00ffb1a7264658820

☘️天津频道,#genre#
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=1926565337&sign=78e71696bc1a869fe043ab9df4142d440941f0c2b2029966886c9cdb5636793b30877356e71211ad869212358fcbfcf4f2369f69cb0e1a10086753949e3ce12e525427fe4f4d05db4b763a01f381e4ae&auth_token=1b419ca2389167e00ffb1a7264658820

☘️四川频道,#genre#
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=1926565337&sign=a556770c36776c4a4f15bf021b55bc01c4dbd12f3c14f97e09d887090c84ee5e3596a7b5cb0934d1b0892a2b8f9cdfd9658fe400b58f04d7a208e31e0d9aebb67c1e83c2997368b108e5df43bd3fc9&auth_token=1b419ca2389167e00ffb1a7264658820

☘️陕西频道,#genre#
陕西卫视,https://live.ottiptv.cc/mg/738910838.m3u8?userid=7893537242&sign=f38ced3da655ef023656ff5caa60f4be291e1a14db4613102ceba7db1f2e31724f2145a62cdd432f38aba82d15abe85d4ca6cd7aea510f1e723b4ae4ae7e7d70aef5c3a28486ceb5444c28cb69d3fb24a1&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=1926565337&sign=2c10efa9ec0d70e30863f1780cf23167044a66926154920acf0455d278e18af5299280fe975f39bb0410ca3af65c3347e747768e0d0856164bbef3ceb128e656d9961d7dc0382d1971b24a1af5c2189f&auth_token=1b419ca2389167e00ffb1a7264658820

☘️福建频道,#genre#
东南卫视,https://live.ottiptv.cc/mg/849116810.m3u8?userid=7893537242&sign=c415e37dd0c0691c248d4fbc0a20c8f04ff9e724e300edf0e5bac145648ccd083c7df2c0d84721a74be925cc287a93a54048d8aeeb562d79b273f55d3e76c018778c932c957004a86caa2c26dc9d557446&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=1926565337&sign=e122f2a87e72d766948b6ab499c689cfa3fd60ebe5ed8c8cca3b026c265f9dde16fae62ed9b6faca9c0e14d114e939c0a5b6ebecd99e1a87ea7f9b5855f010150862e1550822e7852a3b1886d53bdb&auth_token=1b419ca2389167e00ffb1a7264658820

☘️海南频道,#genre#
海南卫视,https://live.ottiptv.cc/mg/947472502.m3u8?userid=7893537242&sign=dddb1eb2384254de851ee9441260d1fe33ecfca77ca2699077ad252f2f64757c0d7464feddba51bf6fbb6779a466c73d164602949a0ab92deeb1ccbcf7eec42fe7e85e668b743ad338a43d8044a23e2080&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=1926565337&sign=e760e6116aa1dc6dcf3c0c87899f454c8cbec5ec7cce2a996111deecb4eb227129a03f25a77dece31346433b5d954ee54399f1cd209695154aa22eba6b6e64d4d86e6ac214c584c6f4d5ce3ceab5&auth_token=1b419ca2389167e00ffb1a7264658820

☘️河南频道,#genre#
河南卫视,https://live.ottiptv.cc/mg/790187291.m3u8?userid=7893537242&sign=db3b1267afea237420b16ab26c56f68bcfd9b91234afb44590a2a86904b0a21a112dbe8ca2b382a84b26910b1a68232cc26913f016c7859169e83c8ec74558a026500c22f5f1f6ea2036b6875ce4412d9e&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=1926565337&sign=1e6db71a179c44335f8159185e51e92559dde74605c26beec2879276f4d2bfae537ded7617f76d37ec7d6955ee23dd22aec57f130f75d78a1bb4cee04515956dc68cfd4de72a129a334e0629b1&auth_token=1b419ca2389167e00ffb1a7264658820

☘️河北频道,#genre#
河北卫视,https://live.ottiptv.cc/mg/962042070.m3u8?userid=7893537242&sign=1399ea0f0ebd2e0a63802b163dbed1b874e451e524a48766b093b4b6fa79bd5f519e5a918d96958006fdaef19c915058033a19fce7e8f805eb8dbe2f13fdc909f22527621fc702b4991b328559141a799d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=1926565337&sign=4108022256038723039e3916455c2cd6c538bf5e6ad5902dff1c1463b138ce8d9db7f5129bb17f46ae9ed9cec9870c70d69261d5cf0f102241ca3480b72b010d3c172efc1629e84fbb1fa0dd30&auth_token=1b419ca2389167e00ffb1a7264658820

☘️贵州频道,#genre#
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=1926565337&sign=eeb9291ad29cc52332f5459da2bddf744c20c3da488087014ed1dc27bbece247e0937ef8e7141b148c0fe6fdc1f6bad3779f547f9d66dc156cddddc79896c9a6018382f921bebe287f1f903e22224f&auth_token=1b419ca2389167e00ffb1a7264658820

☘️甘肃频道,#genre#
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=1926565337&sign=f458915e553aba432224d8f52719d2d45dc67d47be888ccae9827f73219c49dc6455e6fb015de6dfbe537464a216401cd21e9df335df0de31a03aa7799f40267fd95a3b84102f4005132e39b96&auth_token=1b419ca2389167e00ffb1a7264658820

☘️新疆频道,#genre#

☘️山西频道,#genre#
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=1926565337&sign=71e1bdd7677827b4a933ff8ee8506a97cbc3d255dca1e864fdd5ef72c308791f6f710e242cd303978f6ed49e06dd8d04c24bbd97113c3bcef12dca97530b904cd98c7b76dbbade3628770975dbb5&auth_token=1b419ca2389167e00ffb1a7264658820

☘️宁夏频道,#genre#
宁夏卫视,https://live.ottiptv.cc/mg/738910535.m3u8?userid=7893537242&sign=8d6643ea5ce3d987317421235efd289fb4da1801c6454b650ec346d5119864aeb3041e386df290b141abb8e9c9aba51c8936242e9e75550b7844954666b30539271122720dc4fce08d7cedd68353e8b179&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=1926565337&sign=417e2a02fc2f9a0bf35c7069e8f49a150bad9615fde7d8b909c0a2690dff73357af44b1fba2666967f010675a0f2e255d6d7fa4b90a013393de797fa12e9021c786543709aa8244931fe917e459cbc&auth_token=1b419ca2389167e00ffb1a7264658820

☘️吉林频道,#genre#
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=1926565337&sign=7f5ce8f513daffd797ca0c5d484d9377efb5753e2db90a0cfa82c9c2ad009f25991bc62302f6655a9de4b6f62d84b3ca5f6e983f355082d6af2fb5d9129b0378641464750b5fc2442651f253a333dee57c&auth_token=1b419ca2389167e00ffb1a7264658820
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=1926565337&sign=6e2c35e91a58f1b3392f045da2a5a977d9c2112aad1eff1b5502fc801f82b6ea80fe90225dc1060263204f2ee6fa054a18a637e62f1e7259b843db3d1d25e1a3b7fd3f1f3e5c39b40d9b5b0e735a&auth_token=1b419ca2389167e00ffb1a7264658820

☘️青海频道,#genre#
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,https://live.ottiptv.cc/mg/947472506.m3u8?userid=7893537242&sign=f76b9f5fc4837f0eef55e4a96449aa1b3808e9a1570e91ad16df9418813f82245881e20b205b348e5c13667dcc5b845a76c9d7c12dc1cedc07a39884c15d2d74f9b76879d52d3b2b7f1eb222276713de44&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=1926565337&sign=9f19ebddcfa4c1b89ace7980d58d71c747bf3eff77e842a587165e96f654319f432e5fcbc57c2d4533d20b97b38ee7ef1525e84f8af4b89e3cb262a2d48d249dff916d91d2a23bfedf7cf14b7656e3&auth_token=1b419ca2389167e00ffb1a7264658820

☘️黑龙江频道,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=1926565337&sign=ea72e782228c16bf4cdd41dd36f4f1d71957435c1015fa3e14f97f24e122180bb5fdf5113288ddb895563b76b70816a5ff8858f9dba10290562ab5d19e39c99896762f4aba07040bd8bde3fbcdbf3cdb21ec07d7&auth_token=1b419ca2389167e00ffb1a7264658820
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
CHC 家庭影院,https://live.ottiptv.cc/mg/644368373.m3u8?userid=7893537242&sign=b9de36e47ac8787cc267ee58d7b0ed676c2a4c70079743b04cd2ad225cec8acb68ec7b7e6a6560e080c900c059001c1f73df167fd61755da36a3231accb18383ab6b8a1ae5eab545518987a2f118e6913d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CHC 影迷电影,https://live.ottiptv.cc/mg/952383261.m3u8?userid=7893537242&sign=5b17c84db7f72c0022f7b0266498ec15176dbe83a0f7d762b0f0b5f428252da570c890b4cb93978613df65363d7cbe4deb38afe0cdf13458fd3a7a61a6e2409cfcbd13e8547855b346f487c7bcd71a30b3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CHC 动作电影,https://live.ottiptv.cc/mg/644368714.m3u8?userid=7893537242&sign=f85ca715a3ebcd0278c093595c12c196eef8c808b502b80257a8644131d8e04de56f205b16522c2c84d7cbe1235ac2a9f5e55cc733086df74b6761141edb935a47008c74e0f287bc9db879b85e1b5c4e28&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
重温经典,https://live.ottiptv.cc/other/cwjd.m3u8?userid=1926565337&sign=c14e43cca9b171064098a557ca670fc72a1fb775e88c8181482cda7063c6ce91e3775b4c42948b313f0482681dcd9ee56fda6ab69b014d24e8e4bfc8574ad56f8862495f436e1cf5871a66b7&auth_token=1b419ca2389167e00ffb1a7264658820
重温经典,https://live.ottiptv.cc/mg/884121956.m3u8?userid=7893537242&sign=c95d52a79699ccaba64269e9cc9bb6aa2682feb9e7e59c37e41db21507b8c9bb33bea521a146e3023bf80a1b2b71f31216e4a4d2ee407c0a6e66260d5b78bbe78c5ad8376a57d070ac97378c996615f592&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
Astro iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
24 Hour Free Movies,https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi

🏀体育频道,#genre#
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,https://live.ottiptv.cc/mg/641886773.m3u8?userid=7893537242&sign=9e3b59051edd45056ef072a8c199836d2760658833012995cb6293e21f9a41e6ea7a149000a64c15b522966222f65c9f13c94e5057b3bee05269de5688b9a83b14a4e943ded146d77802857bf2dfc5d90d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
五星体育,https://live.ottiptv.cc/other/wxty.m3u8?userid=1926565337&sign=6cb74961ce3a6379f7019bbdc61d03691dfe1fddde41afeeb109757afc4210b1ba984b29ac11793eed50366b370ccdfdbe00b1b47a393040cb91cc6e4e98658da38feb8e4f02eeea5c80ab66&auth_token=1b419ca2389167e00ffb1a7264658820
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
快乐垂钓,https://live.ottiptv.cc/mg/961930263.m3u8?userid=7893537242&sign=c7927044d85b780e771b1fa12eb163412690f381cd82af1ae46c5ab12ea7bf141bf2ff8897ef49211515674e15640d8cfa5003fd8db2830b66f22ecdba9499ac037d1201da12525ae3e480989ac313fb32&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

📺教育频道,#genre#
CETV-1,https://live.ottiptv.cc/mg/923287154.m3u8?userid=7893537242&sign=9a509c57e4ce0b949ab7211431a1568122efa24a42f0ba423ea8cbd18e98d9e852232be7b63a6270d4e22fe27658fe0cedaf3b3fe6648a7da3b2128ca209f6051dee7a9a3ee3bbc556140555b8210e8fae&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CETV-2,https://live.ottiptv.cc/mg/923287211.m3u8?userid=7893537242&sign=b95cf4545b0aadff40304d5cdbfd605fcdb3205041659ef1746add6924dbb3eb29a9d549a316e0c2a2ca72ed83fb2562b419bb4620cce9de0969988a9cf24b7daf86dad749559dae1f83b5366d57d9466a&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CETV-4,https://live.ottiptv.cc/mg/923287339.m3u8?userid=7893537242&sign=3795dfaf512b8276c48795c8b1dd9689ff49a170319d9c26ddd48c52520c48c27073802d04b6a4e56568a155f41edd548d61507429e032b6949161cfd5b26a2d0eccdd7997806dc362e886122ba28ca9ad&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49

🪁动画频道,#genre#
新动漫,https://live.ottiptv.cc/mg/961930269.m3u8?userid=7893537242&sign=c7b29b3fd6565d9291158404093703f7c6d78724c24eaf15f94b442a916c417c052b61f4ccc1bb6d640c01904f5cea9657301a82d4718b9d669d135411e90e4eae31cc0aa7d1c48034d1f8ea10b4626cea&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
优漫卡通,https://live.ottiptv.cc/mg/626064703.m3u8?userid=7893537242&sign=d9d018d2963afb45c2781f80826a5ac91424ea833381b6cebfa069cdd335b8ce4043502d54f7798e8400eb6a042b9562590882a0723f3efeb3babb500de89b468c5edad943886756f8f67265f610535142&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8

🎮游戏频道,#genre#

📺旅游,#genre#

🎵音乐频道,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

📺纪录,#genre#

📺新加坡,#genre#

📺日本,#genre#

📺韩国,#genre#

📡其他卫视,#genre#
江西卫视,https://live.ottiptv.cc/mg/783847495.m3u8?userid=7893537242&sign=faade3e47fadb39f3022dd2032ae320672ec481d37e7ac4dc34e40084011b26585b2b2ea13ba41a2c1e55883ec2ba6c9bbe19746d9d357bbbf085e28a46d048c14d7a72ac0cfb1cafbdaa825efb08b2a6d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=1926565337&sign=f431ef6ef5ba38acabad8a5be1706442d76c6e29b4af042f626413a78c47e6c0ad9eb04d15a2086e1a24d715a5931a1608dfae9e09b36ef08237edf0274357a993cc3aad9e0a13f3cfd378adc7f866&auth_token=1b419ca2389167e00ffb1a7264658820
吉林卫视,https://live.ottiptv.cc/mg/947472500.m3u8?userid=7893537242&sign=e542a0ffbf0387c5ad2bc890847903a624a759eb92de902da7752342ba39178af3810e1b4600ea79c8552b351d93557e5a09c537810fa3dc20fe66c0eb4528af6918fe0f96923f415456fcf760e69a8f5b&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=1926565337&sign=0975c0527378d2da29eaa116d8f29fbb6e437a48f8243c06e161c24b7c24b8c2522c67fc28c88a3e97fe4a829adc034ce882bba928b23e61059aedb8f713dffdb42083c9a715b28272f0ac4fa8a4&auth_token=1b419ca2389167e00ffb1a7264658820
海峡卫视,https://live.ottiptv.cc/mg/849119120.m3u8?userid=7893537242&sign=41a8b38c380fdc56825b0ded1ffe3ea15086080cf8a1750a6c34320acc4b90d4fcd6c7459e14fda3aab3b2594de0797cf169a2decd2fda4b602dae846bf6aeccd8badb3b6045d63ffb992246aa36d1fb7c&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
中国农林卫视,https://live.ottiptv.cc/mg/956904896.m3u8?userid=7893537242&sign=50201eca0b4a38f402ca7870a14b5b0ed9b28f55270846d85a5a2e6b63bf11b61b9f944e2f0dc8f146f8f42b51afc4d4d26384d617e6d3a4f6d8782da10d470596e172e6b4189cf2bb05fdc476d4837aa3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
兵团卫视,https://live.ottiptv.cc/mg/956923145.m3u8?userid=7893537242&sign=c71b0b798b0bab619e4f4b934066a8413145b06ccccf06b32498e83eb4533d49dfb616435400994d0b778cbbf3c68379661cb32f481743961fbcad41a7ba41258cff1b73dee868a7a03dcaf6ed1f345835&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=1926565337&sign=94e5cb132d573038a2c72c2857f124750447d04ad93911a0a1c1b1e7d7e951d314db98f5f69019733088a1e7ec5041fb4b5e95bb40b558b5ec33ede5dde1a95c32e6abbdde908808ca8ddd36739eb9&auth_token=1b419ca2389167e00ffb1a7264658820
大湾区卫视,https://live.ottiptv.cc/mg/608917627.m3u8?userid=7893537242&sign=fc8723a821597cfd67517c45fc5433f5681456d2d571e9bacddc3f026c7e4cc6e5bfaa3dd908c769d5b88c69551120f2aa1b28011ac4e30e0618478f6030b87d472322bfb1ecce92719e2c63a873da603c&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=1926565337&sign=9752868b8c772109d97b06875d1d7aa94027e8111765f93ba018ca6b2b36a0f2d62a368f6e8700997de485e5ffd576e5625e0bc29cfe0c5668dcb2777e7444f7936f15abf42727b93d7a0cf1a956d649a5&auth_token=1b419ca2389167e00ffb1a7264658820
三沙卫视,https://live.ottiptv.cc/mg/961023778.m3u8?userid=7893537242&sign=2933cdb346e0e85fb70ce6eb0c93d0fc2419d4849f87de4b1c1f95943effe9299e58ea68baca88f8c6af4f1d5133ef4785b9f30b5cc6df8ebb4b34a1d24d1c71a0079fcb640013e47576250c8437b2f4a9&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=1926565337&sign=5f431292d805d53d987f5af19e5c7c560879ec7cb969b0ea25ccb4a9d59aeca23f96c0960159f05fe4e6f3df1923998d0a402d03bd1684229b543f45c99fdc6146672d2f5d4436e2d1523d818b65&auth_token=1b419ca2389167e00ffb1a7264658820
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=1926565337&sign=39ff174a456d43077db319862ee0021fb70c346e82581187b774d8d1d946fe7a14f26ecaee978207e6bd8c568199079614f8506c8501cd3c163f40cd40ce362fe419c57d68b65ea8244e0f4d410fd8aa&auth_token=1b419ca2389167e00ffb1a7264658820

💰央视付费频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-05-31 18:23:04,https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8
