📺英国频道,#genre#
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=1926565337&sign=1ce99b37277852ce0f9edda26aa14077c194c7545f2022b74056919a95299c0c1cf155af24e00c4c3508aef60e7e576edd1fdfcbfd10f5c128c32b9ad188006e2ee64ba0d3b37f32ef7be58ea5de39&auth_token=1b419ca2389167e00ffb1a7264658820

☘️山东频道,#genre#
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=1926565337&sign=dfd52458944c676ef4e84b1b5574a72b73766d1ced4e97d5a4ac9de20ccbec03ae41d5cb9f216463b81f26070f40b523eb502b046b19573e103d5602fb7e15e9469fbeb9d8108c9eee1d6f548ac1b1a4&auth_token=1b419ca2389167e00ffb1a7264658820
山东教育,https://live.ottiptv.cc/mg/609154353.m3u8?userid=7893537242&sign=3456bb2d10cf2b89fe8602287b5afbfb85a2280c8b3d1f0fece1a95b44cbd2cfde0cb0cdfb4638cebcd400f97eb16f6704eff2a1b8ac2f94b7eff5ea33c13a9d6f058a3d16a030a282934a43a2abeaad37&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

☘️重庆频道,#genre#
重庆卫视,https://live.ottiptv.cc/mg/738910914.m3u8?userid=7893537242&sign=cb407a4a0200a12fe5788983a2c7b54cd6a07e8203c074efa0e6391d5efa78a168e917d2c1ec122b53bb66648e0360c7094eaa4659a7fdf052f163b86071208187ef39615bdf617e934974bb86d2d62d8e&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=1926565337&sign=aa97e04e88d934c73acfce54d23f294adeb741b98e56d7f2741f204a8fb29a69e39479f0c699ae9e89677d75b89a61f00866cf8be053b5ff7bcc0f219c09f447be44380ff7de61f01975df89fcab0816af&auth_token=1b419ca2389167e00ffb1a7264658820

☘️辽宁频道,#genre#
辽宁卫视,https://live.ottiptv.cc/mg/630291707.m3u8?userid=7893537242&sign=c75137e151a4a09d8f34b7b56b247032ca3aaf410c34fc7eb7bad00991bd52c77d061272841963b77e81c0ea84311ff3bc0c41b3729430158e4e3b736441fbdb85f33983788e7a4b1e042593e80ef5bb9a&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=1926565337&sign=df4da69f140e53879bfcef911f05be0068ac8488ef0dd4025c11d3d495801714362e655d884c69fc8781ec035c0111ce926e9983a1ea6c8f3c603091d31a68f42e4d5c5af88c62edf64812da875914c3&auth_token=1b419ca2389167e00ffb1a7264658820

☘️湖南频道,#genre#
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=1926565337&sign=cefd02c0498bee2ed8fabef8859fe29829b9261308bfb9afee8bfd31896695ed91ce7f9501a2df58851490ea81e0fb141548c43536ab18419b70ed04d538410026df9e552bc5b4c03cfd42f7d2&auth_token=1b419ca2389167e00ffb1a7264658820

☘️湖北频道,#genre#
湖北卫视,https://live.ottiptv.cc/mg/947472496.m3u8?userid=7893537242&sign=22f728898fa3c6d886ab065decea49d43b566df495e69fd2498168c92b63bc6e4a3caffb105ff690a78ce8a09f0ffd942a178b8c2087ffd8efc2bfd2decdd35df343553b49c771bc0e4ce9787ec887b378&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=1926565337&sign=2759f9ee25e189e3f7908412a7d037fc2188db04223eba07400d179dd53836c514be386f79d58e61204ad593d359231102c466071dab7a0ee79ee7046793ccd1db8e0a1ff068e749ee1bb34908&auth_token=1b419ca2389167e00ffb1a7264658820

☘️广西频道,#genre#
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=1926565337&sign=b5a487eccdff29182c8f135e45a16a19840a8a366218886c879356df982a1bfbe5af0a8b6409033bf0af3288604d13cf3d784ea5ad98fcafaaa374e4d1295eb565d56fd1a367c22772bfd9985755c1&auth_token=1b419ca2389167e00ffb1a7264658820

☘️天津频道,#genre#
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=1926565337&sign=18c51303d1318b5f89ae069c87e4e3650ef5c29cb3fa783808a616854fe43b59dfc9e344769cb717167500be12b24b273cf06350ec5afd93f957b9a667f2c3454cb7b4380d5dc42d5c7dd6a39f64dd68&auth_token=1b419ca2389167e00ffb1a7264658820

☘️四川频道,#genre#
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=1926565337&sign=8b4e745ffbd700f3c0b89dc957708e0376b679581b25486ed261aa743e32cbbaaec5c50df793120317b8812e0e8b8e030cc33c6fd376cb611e7c5a63b8beac88cf525baf0a438d3470fb820146a233&auth_token=1b419ca2389167e00ffb1a7264658820

☘️陕西频道,#genre#
陕西卫视,https://live.ottiptv.cc/mg/738910838.m3u8?userid=7893537242&sign=f38ced3da655ef023656ff5caa60f4be291e1a14db4613102ceba7db1f2e31724f2145a62cdd432f38aba82d15abe85d4ca6cd7aea510f1e723b4ae4ae7e7d70aef5c3a28486ceb5444c28cb69d3fb24a1&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=1926565337&sign=67da43f3eb00b5a35f96f05da5a81bba04c876bb364eabc3c5c2f67266604da0e722a7f80451e64f083797278b16020d3242d7a6db2fc183e3be6c576f58343b44e17b71e29e1ff522c915a12d3316dc&auth_token=1b419ca2389167e00ffb1a7264658820

☘️福建频道,#genre#
东南卫视,https://live.ottiptv.cc/mg/849116810.m3u8?userid=7893537242&sign=c415e37dd0c0691c248d4fbc0a20c8f04ff9e724e300edf0e5bac145648ccd083c7df2c0d84721a74be925cc287a93a54048d8aeeb562d79b273f55d3e76c018778c932c957004a86caa2c26dc9d557446&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=1926565337&sign=811f7851b2af759f74bce20b5121e5b04ee20374c81431fd6fb0cd8308ae59e9389df246131b488b8990354c4bdabe3b463807097758a6c047744764c42b53077a9e554f026ca5d81ea441e937b933&auth_token=1b419ca2389167e00ffb1a7264658820

☘️海南频道,#genre#
海南卫视,https://live.ottiptv.cc/mg/947472502.m3u8?userid=7893537242&sign=dddb1eb2384254de851ee9441260d1fe33ecfca77ca2699077ad252f2f64757c0d7464feddba51bf6fbb6779a466c73d164602949a0ab92deeb1ccbcf7eec42fe7e85e668b743ad338a43d8044a23e2080&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=1926565337&sign=e18c5aafa74c869dd29aa56303985e3de0e41e2a1619851eaba4c574a5f5094748684b214479253d8b305a0fa1670811c2435482a75f9f5f462f8e79cc859e48189728368361a28ef45d6a4e5f44&auth_token=1b419ca2389167e00ffb1a7264658820

☘️河南频道,#genre#
河南卫视,https://live.ottiptv.cc/mg/790187291.m3u8?userid=7893537242&sign=db3b1267afea237420b16ab26c56f68bcfd9b91234afb44590a2a86904b0a21a112dbe8ca2b382a84b26910b1a68232cc26913f016c7859169e83c8ec74558a026500c22f5f1f6ea2036b6875ce4412d9e&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=1926565337&sign=9b165285bb03b8858697c2226909ab60b73ad1fa1c84334cfac032b3a8cc2041aa2a32c14ee7e7bdc73a77a01bbc9b228c731feabdd1f1674b6bd7f0aa984b027de5bae98d566b1d542dcbc11e&auth_token=1b419ca2389167e00ffb1a7264658820

☘️河北频道,#genre#
河北卫视,https://live.ottiptv.cc/mg/962042070.m3u8?userid=7893537242&sign=1399ea0f0ebd2e0a63802b163dbed1b874e451e524a48766b093b4b6fa79bd5f519e5a918d96958006fdaef19c915058033a19fce7e8f805eb8dbe2f13fdc909f22527621fc702b4991b328559141a799d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=1926565337&sign=3baf1b235d62dae13a386b0856a271ec8ebf99f2b54334699b07f068c87c57e76f3c73c660f7a80eeeb73ff6cd3789c7645642b7d416a7fc212ff8a6edc3766e24a36ebd3e7d08c1f589a66a18&auth_token=1b419ca2389167e00ffb1a7264658820

☘️贵州频道,#genre#
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=1926565337&sign=a847e540523d97dc2695bc79070638731acf22350b662ee2f61458b0e5a694fb3226d7d39e6db0be6ee289653abbdf35c800ae1ad453c476b115f71a737a95daa887f122b1e0da47168515f61bc4b8&auth_token=1b419ca2389167e00ffb1a7264658820

☘️甘肃频道,#genre#
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=1926565337&sign=a586fa4e207db55e80461bc3e3a468a03ece2dbbf868fda6960f40464a90929de8f08933c103d7f53f8722664b141d2c95b87af40ec49e049cf741e8b6c6612b0f888ada42f93a9627c5dbbdfa&auth_token=1b419ca2389167e00ffb1a7264658820

☘️新疆频道,#genre#

☘️山西频道,#genre#
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=1926565337&sign=4a561c683a10de5edcfbbef73ac19c0548bb241432a607c7cc054722706922ba3e2c336c59027af4e9abdb891db9aa4a3656ddaf48d8ae5f8ca981e8e0bec52c21b5c74e943699b83cf74e31aba9&auth_token=1b419ca2389167e00ffb1a7264658820

☘️宁夏频道,#genre#
宁夏卫视,https://live.ottiptv.cc/mg/738910535.m3u8?userid=7893537242&sign=8d6643ea5ce3d987317421235efd289fb4da1801c6454b650ec346d5119864aeb3041e386df290b141abb8e9c9aba51c8936242e9e75550b7844954666b30539271122720dc4fce08d7cedd68353e8b179&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=1926565337&sign=e19c06bcf38b1009430056496c311c257da8d4de7245072bd35e324b26396e2dfb2e2bc2222a2f437ded54bd97d13acf051202d17d47384f9baa40caacf856e09cb5abd5678182bd5ba86459b48166&auth_token=1b419ca2389167e00ffb1a7264658820

☘️吉林频道,#genre#
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=1926565337&sign=a02c96023d0cc6fba32d14daed814b460ea91ab157090ad60f48dddc37871349b5cc337e2177273972cce43dc935b9622dbd7735b64d856b3e69e9af90b344fd308b32cf29cdb99b1d52656c044191856c&auth_token=1b419ca2389167e00ffb1a7264658820
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=1926565337&sign=aecf67dd44b9647565da49c2f04ebc0931c0eb2a12ec37ee4670dfffaa51dfd79e161870b3335828487af13c42e78e81dcb4c54568173295f335da0b4690d8099a1b7b270d72b5847223abe43429&auth_token=1b419ca2389167e00ffb1a7264658820

☘️青海频道,#genre#
青海卫视,https://live.ottiptv.cc/mg/947472506.m3u8?userid=7893537242&sign=f76b9f5fc4837f0eef55e4a96449aa1b3808e9a1570e91ad16df9418813f82245881e20b205b348e5c13667dcc5b845a76c9d7c12dc1cedc07a39884c15d2d74f9b76879d52d3b2b7f1eb222276713de44&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=1926565337&sign=fa1f7068c2fbd02ce550c945605cd7a018523462a53561d7ddac2f2a330e1a13cf2453caaa556b7af5af524a12ceb6ca9fa430590aeb2afb6c02de71fdefb0f62bc704fcf0cf1f47cc64372ddbfc3a&auth_token=1b419ca2389167e00ffb1a7264658820

☘️黑龙江频道,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=1926565337&sign=0c8297309cce4c6f392d134918ece01dcc7fd47f66b5587e2bdee87750a6fa708b4336d003aa4fbb971474215065e402fc9c0ded2c3e566f75c0368380fc556b08079f4bf5a31efbf0207f6cc85db5b16fe2cc0d&auth_token=1b419ca2389167e00ffb1a7264658820
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
CHC 家庭影院,https://live.ottiptv.cc/mg/644368373.m3u8?userid=7893537242&sign=b9de36e47ac8787cc267ee58d7b0ed676c2a4c70079743b04cd2ad225cec8acb68ec7b7e6a6560e080c900c059001c1f73df167fd61755da36a3231accb18383ab6b8a1ae5eab545518987a2f118e6913d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CHC 影迷电影,https://live.ottiptv.cc/mg/952383261.m3u8?userid=7893537242&sign=5b17c84db7f72c0022f7b0266498ec15176dbe83a0f7d762b0f0b5f428252da570c890b4cb93978613df65363d7cbe4deb38afe0cdf13458fd3a7a61a6e2409cfcbd13e8547855b346f487c7bcd71a30b3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CHC 动作电影,https://live.ottiptv.cc/mg/644368714.m3u8?userid=7893537242&sign=f85ca715a3ebcd0278c093595c12c196eef8c808b502b80257a8644131d8e04de56f205b16522c2c84d7cbe1235ac2a9f5e55cc733086df74b6761141edb935a47008c74e0f287bc9db879b85e1b5c4e28&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
重温经典,https://live.ottiptv.cc/other/cwjd.m3u8?userid=1926565337&sign=7712a2e8b9a0b3e0a926b3f84a8ddd4fb8f33c12ae1e06c63826636b7e3ed8ab507307106cd24e78d714c2382e63f71fb3fe356c4eebb32a34d1ebca5f0d223c9f24b6b2b7ba0898db4f2055&auth_token=1b419ca2389167e00ffb1a7264658820
重温经典,https://live.ottiptv.cc/mg/884121956.m3u8?userid=7893537242&sign=c95d52a79699ccaba64269e9cc9bb6aa2682feb9e7e59c37e41db21507b8c9bb33bea521a146e3023bf80a1b2b71f31216e4a4d2ee407c0a6e66260d5b78bbe78c5ad8376a57d070ac97378c996615f592&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
24 Hour Free Movies,https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi

🏀体育频道,#genre#
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,https://live.ottiptv.cc/mg/641886773.m3u8?userid=7893537242&sign=9e3b59051edd45056ef072a8c199836d2760658833012995cb6293e21f9a41e6ea7a149000a64c15b522966222f65c9f13c94e5057b3bee05269de5688b9a83b14a4e943ded146d77802857bf2dfc5d90d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
五星体育,https://live.ottiptv.cc/other/wxty.m3u8?userid=1926565337&sign=f43724a2278e7162e7cc706cde558e8a8eec7e4fafa468cf25d64f824769d30165192dffab289f644f25cba9a7c7f17d57d97489afef7d8a4fc5d7130599f285fe51f1af701627538f0f0208&auth_token=1b419ca2389167e00ffb1a7264658820
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
快乐垂钓,https://live.ottiptv.cc/mg/961930263.m3u8?userid=7893537242&sign=c7927044d85b780e771b1fa12eb163412690f381cd82af1ae46c5ab12ea7bf141bf2ff8897ef49211515674e15640d8cfa5003fd8db2830b66f22ecdba9499ac037d1201da12525ae3e480989ac313fb32&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

📺教育频道,#genre#
CETV-1,https://live.ottiptv.cc/mg/923287154.m3u8?userid=7893537242&sign=9a509c57e4ce0b949ab7211431a1568122efa24a42f0ba423ea8cbd18e98d9e852232be7b63a6270d4e22fe27658fe0cedaf3b3fe6648a7da3b2128ca209f6051dee7a9a3ee3bbc556140555b8210e8fae&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CETV-2,https://live.ottiptv.cc/mg/923287211.m3u8?userid=7893537242&sign=b95cf4545b0aadff40304d5cdbfd605fcdb3205041659ef1746add6924dbb3eb29a9d549a316e0c2a2ca72ed83fb2562b419bb4620cce9de0969988a9cf24b7daf86dad749559dae1f83b5366d57d9466a&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CETV-4,https://live.ottiptv.cc/mg/923287339.m3u8?userid=7893537242&sign=3795dfaf512b8276c48795c8b1dd9689ff49a170319d9c26ddd48c52520c48c27073802d04b6a4e56568a155f41edd548d61507429e032b6949161cfd5b26a2d0eccdd7997806dc362e886122ba28ca9ad&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

🪁动画频道,#genre#
新动漫,https://live.ottiptv.cc/mg/961930269.m3u8?userid=7893537242&sign=c7b29b3fd6565d9291158404093703f7c6d78724c24eaf15f94b442a916c417c052b61f4ccc1bb6d640c01904f5cea9657301a82d4718b9d669d135411e90e4eae31cc0aa7d1c48034d1f8ea10b4626cea&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
优漫卡通,https://live.ottiptv.cc/mg/626064703.m3u8?userid=7893537242&sign=d9d018d2963afb45c2781f80826a5ac91424ea833381b6cebfa069cdd335b8ce4043502d54f7798e8400eb6a042b9562590882a0723f3efeb3babb500de89b468c5edad943886756f8f67265f610535142&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8

🎮游戏频道,#genre#

📺旅游,#genre#

🎵音乐频道,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

📺纪录,#genre#

📺新加坡,#genre#

📺日本,#genre#

📺韩国,#genre#

📡其他卫视,#genre#
江西卫视,https://live.ottiptv.cc/mg/783847495.m3u8?userid=7893537242&sign=faade3e47fadb39f3022dd2032ae320672ec481d37e7ac4dc34e40084011b26585b2b2ea13ba41a2c1e55883ec2ba6c9bbe19746d9d357bbbf085e28a46d048c14d7a72ac0cfb1cafbdaa825efb08b2a6d&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=1926565337&sign=1705c68aca49c2d2d1d81178c6129ef5520513298d49a7f6a90e5b64d96ca8ff20731664de32f71ec98cf96bab70be2b9ff473df48c855be7642aeac96b629c25ea8d26b80ffda61fb95192275e834&auth_token=1b419ca2389167e00ffb1a7264658820
吉林卫视,https://live.ottiptv.cc/mg/947472500.m3u8?userid=7893537242&sign=e542a0ffbf0387c5ad2bc890847903a624a759eb92de902da7752342ba39178af3810e1b4600ea79c8552b351d93557e5a09c537810fa3dc20fe66c0eb4528af6918fe0f96923f415456fcf760e69a8f5b&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=1926565337&sign=1c797680c3659cd535d5a5639dd8549fdac0237944ca2b5e6e98d66af98031e1eb3bdeb0243d8b1d6840807955d8d1f0a5691a23b56bf4ca2539efad8e4fc6d96ea8a3cbacac4ec533732ee49d77&auth_token=1b419ca2389167e00ffb1a7264658820
海峡卫视,https://live.ottiptv.cc/mg/849119120.m3u8?userid=7893537242&sign=41a8b38c380fdc56825b0ded1ffe3ea15086080cf8a1750a6c34320acc4b90d4fcd6c7459e14fda3aab3b2594de0797cf169a2decd2fda4b602dae846bf6aeccd8badb3b6045d63ffb992246aa36d1fb7c&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
中国农林卫视,https://live.ottiptv.cc/mg/956904896.m3u8?userid=7893537242&sign=50201eca0b4a38f402ca7870a14b5b0ed9b28f55270846d85a5a2e6b63bf11b61b9f944e2f0dc8f146f8f42b51afc4d4d26384d617e6d3a4f6d8782da10d470596e172e6b4189cf2bb05fdc476d4837aa3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
兵团卫视,https://live.ottiptv.cc/mg/956923145.m3u8?userid=7893537242&sign=c71b0b798b0bab619e4f4b934066a8413145b06ccccf06b32498e83eb4533d49dfb616435400994d0b778cbbf3c68379661cb32f481743961fbcad41a7ba41258cff1b73dee868a7a03dcaf6ed1f345835&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=1926565337&sign=f3ff47f00daf796923141d168e82c2768c9f01c81dec55df456f067e7fb2dfb83c79e2c3f1e860f64fbe155a1ea19532f6bc56d1d39d6ef8b43b001f70a9976376e3e482e04265b5685cba4fc307c1&auth_token=1b419ca2389167e00ffb1a7264658820
大湾区卫视,https://live.ottiptv.cc/mg/608917627.m3u8?userid=7893537242&sign=fc8723a821597cfd67517c45fc5433f5681456d2d571e9bacddc3f026c7e4cc6e5bfaa3dd908c769d5b88c69551120f2aa1b28011ac4e30e0618478f6030b87d472322bfb1ecce92719e2c63a873da603c&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=1926565337&sign=6d2ce0616772bdf1f95022fc19054d7c68649274601773711902dc71fd03bc88df099627d77a1ed570d0e06a2cd351fec8f27b7b09c8b4bffd31041f4620de42b98e28cedab39ffe731d3519390d9e6955&auth_token=1b419ca2389167e00ffb1a7264658820
三沙卫视,https://live.ottiptv.cc/mg/961023778.m3u8?userid=7893537242&sign=2933cdb346e0e85fb70ce6eb0c93d0fc2419d4849f87de4b1c1f95943effe9299e58ea68baca88f8c6af4f1d5133ef4785b9f30b5cc6df8ebb4b34a1d24d1c71a0079fcb640013e47576250c8437b2f4a9&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=1926565337&sign=bb8388cd3ff1f22e1efd6162f8147bfd1b29a44994af9a00c0ac3e59cd65ceb8ce34688703a79fedf6a17088cf56bdc9ff5ff31acb157aae3b2deae8fa8357ca883d2d26cdd58395669013d5a417&auth_token=1b419ca2389167e00ffb1a7264658820
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=1926565337&sign=d66bff43293613c033cf8cf79e5ed7bc1f7bd472a66504ab8160ac3b490fd70c050b05728c2d1ed06081a118c6694fb2be90c77cbee7e404669459d2175342d6f8ba093eb8fbb6a839f2b23e74f6269b&auth_token=1b419ca2389167e00ffb1a7264658820

💰央视付费频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-05-31 15:46:41,https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8
