📺英国频道,#genre#
CCTV4美洲,https://live.ottiptv.cc/mg/608807416.m3u8?userid=335749130&sign=c6cd7559668ec33578dd59f78e5adb672a13b17770a2c458917a0a3aeffceab6d973af6ac18271abd10886d2a7f7a514c17d4ca9d98ffd06cdbdf76b542ca3b33074c23714808f9ee715699c2e27ad12&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CGTN,https://live.ottiptv.cc/mg/609017205.m3u8?userid=335749130&sign=75f1ef4fd0c9d40c1b1eebd74c6d0f56b86d9b8c47a56d7b3856ccd4f2635e7659372ab80c5bc99c111ffe85577e8bf439c1f90ee556be0a5cdcddfe219fc10d248d8210737fb61d827ff54aa5eb141e&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CGTN记录,https://live.264788.xyz/channel/cgtndocumentary?streamid=d27e00e9e046013bee3262d4988a9c4c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

📡地方卫视,#genre#
东方卫视,https://live.ottiptv.cc/mg/651632648.m3u8?userid=335749130&sign=1b4f3d86e58b666e5cb9c886da8e82a4ae940b77d006a5917591107aca4f32493c4c610ca109155a43d9568f2a000690d39aaf50b639e55865a4ec516bbb949247b4415b194638a1884867cdac7f54de&auth_token=bb31550628565f520b5fbaa6b48b7d0d
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=1926565337&sign=fb4e7e75a57d2f220503c491483bbe07dc3356da57d23f5fb4bfec2001ba96e082563da945c3ee80ad555b38de4f04938767ee9c2cdae6bbfe83353220e870b9fea560f4a3343f3ba7009ab40720de8c&auth_token=1b419ca2389167e00ffb1a7264658820
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=1926565337&sign=0158b5b7493038fbd5afc3369b5172a519821a4d0a8aabff8c9609865e7c71c24b9729e1cb3a68bff2de54b1c1d75c8f5bd67508235d98807c206dec2f8920b59492df36e6f87a7bd799267402&auth_token=1b419ca2389167e00ffb1a7264658820
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=1926565337&sign=f7f974e5a48e9c78a5d7f0b9aa2338f870c7d8d562c2b4f2eb3b36e75a939809ad12fc327f3ee7f92a564f0435d7a9cd0831694a91a145ae2601604e7e55b9d963e75fc91fd2acaa7ce3541beebc5eb0&auth_token=1b419ca2389167e00ffb1a7264658820
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
广东卫视,https://live.ottiptv.cc/mg/608831231.m3u8?userid=335749130&sign=08adb6f394dcffcb3b1dad13a38768f0c9de2d58afd5c2e3f32d5976e5a334eafe76a52443851b700fe8b64b610bf85a2b0f4659533eb5c60433b59504c2f168f9cae61e4d5db13aa7799ce68cc2362c&auth_token=bb31550628565f520b5fbaa6b48b7d0d
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=1926565337&sign=d713d558bf30997ef14e8fd2877412cf0b9f22754b96fda252896265dad9bd3112cb84d213c50f7d83ef4660e34069d5408df2dc8b15738933b3ff0d658d5f5f646a2a5d6ade68dc611449e6e158de50da&auth_token=1b419ca2389167e00ffb1a7264658820
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
江苏卫视,https://live.ottiptv.cc/mg/623899368.m3u8?userid=335749130&sign=416d3eb92c3442bb9be90870934a818a93bb5c375a04d61a25734e12715741d2d0c86f976a4e80d9d83c04d5b13c1a2e7b0635cbd81c85b29af17387bd3629e6b0553f3c5bfe415321bfc83a66465e67&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=1926565337&sign=6539dca65a7911401ec949ac52f153b1bec1ccb3f89ed1b2db898ba722153406a2498d57579079f39851b5bcfc20cfd270671db2542968d33d99b13499ec2996c344959d53e2789a2deee8ec519755&auth_token=1b419ca2389167e00ffb1a7264658820
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=1926565337&sign=c9dfd93d7c112490e709c2f95588c0c51844b317082df927077260a2fe5fd700c550c5fd2980a4087e089df9f6473e24fbe1a41f4c2b7ffb1ab4650917b7aa36aa24aedb83943d66e98149e418&auth_token=1b419ca2389167e00ffb1a7264658820
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=1926565337&sign=645802db0b8254ba719d31fe7ca7252bad09d032e73156c3dfce9a91e18e5215d46d657735d58d32bcf6248a3c72bfbdae4ea0f3a5c7aca2e7214a2aa01bb34bccc87037360314632bace1272926a01e70&auth_token=1b419ca2389167e00ffb1a7264658820
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
北京卫视,https://live.ottiptv.cc/mg/630287636.m3u8?userid=335749130&sign=e4b0820c8e3e4c6270da438421c6778ba680ee992ca00ce1e04d7cf4fec700e9b3531a8b8cb39e09f5b5f88e22007bf5548e45e01d5b357d12cbfb434622dec9d4ecf9a715d8f99f511ac5959575a0dc&auth_token=bb31550628565f520b5fbaa6b48b7d0d
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=1926565337&sign=ccd19c9f51eeb04f0b2d5e7729a663c80ebd2f3927e91b0b53beb1ae0c50996d90094240faf60031469720397660b9e84c699b0dfdb7c3efca60b03eb9d86a4b25dfea5e590f5de2efdc0e582f573f&auth_token=1b419ca2389167e00ffb1a7264658820
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=1926565337&sign=96cdec5ddf88101b5c4f77094967af3984a3bbc6b40b29e94b79902ed209c3d155bf197405c6a6f99b1e62a50923d2769494e4fc06f083d4bf0335946939220a4406bdb15e2d913836119bc269ddd62b&auth_token=1b419ca2389167e00ffb1a7264658820
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
重庆卫视,https://live.ottiptv.cc/mg/738910914.m3u8?userid=335749130&sign=616cfce75da9d2f6d187d3aaa49d5b010297c159f2e87b3eb16f71fdc40a1889832a5a9309d37d5e8f3fabe55f9704f88ed5a6160203c9c27ffd86bdd394999948d6abb80e46aa67f89d7f8c288fc448&auth_token=bb31550628565f520b5fbaa6b48b7d0d
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=1926565337&sign=8a7bc009d7c6d9656bd3ed885a92371d654315958f551bcc7828b10184a995b174a12eb9a260e0a1024d289352fac8efb25083034355308a83630a198402a331acd2b3c468037f7a48a2ebec677ad220d5&auth_token=1b419ca2389167e00ffb1a7264658820
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
辽宁卫视,https://live.ottiptv.cc/mg/630291707.m3u8?userid=335749130&sign=3b07747d64ac59d1db4f30e108e63f0d5a23f630c417cca280d864212a209bc73a8eb3677c608c9c9337b61b78bf2f5c41cbe0644e43a2cda260d9163d441c5867b219794edaf77a976426d2be517ed3&auth_token=bb31550628565f520b5fbaa6b48b7d0d
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=1926565337&sign=db18482e7eee2f4ac5ee405addb047599241bc3dfdcbd9e07fb107b9ec4510e649e0810c3562b3590b5dda77f025bec59597ee7b8cff5cda422f9c88bdf0dc22c55d5ccc9e524b8fabb8288e125ed91a&auth_token=1b419ca2389167e00ffb1a7264658820
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖北卫视,https://live.ottiptv.cc/mg/947472496.m3u8?userid=335749130&sign=eb57b43673af78fb3eb003a4cedae479ea83bad4a7e3f691d57d7bc567fde8cdf9cbc2ce263943a8a6dbe81ad49f09aa183ad655a14cc51ad0f4615ee879edfe34439726b74f36727d2932610c4bb6ef&auth_token=bb31550628565f520b5fbaa6b48b7d0d
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=1926565337&sign=726c11f11748e7a8ebe5184663b6753aa7ed8e83d8e71211ebd6ba6fe22f4f9ab5dc75d8f09a59fc3497999195dec5aa48c4fcc5abe1d055fcb61305164cd6ef0613fc65378e901cfa596c8e94&auth_token=1b419ca2389167e00ffb1a7264658820
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=1926565337&sign=cc8d6f9319729f6860fcc05c6c9141d96afa1270d160a8af0b3e242ce9188905b9efed4ae6a5bf0b4efb8fba52460968488c1dc58c26c940ce04f4a5adcf9497de56199711ea637bfcc6f2cfe7ee5d&auth_token=1b419ca2389167e00ffb1a7264658820
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=1926565337&sign=b03031c4209b14cdde2f2ad5865e8e37aed3c3bb7e48754db31fe76a7fd85ff429dad75da2e23b491d2971f138ac83439f394fdff316b13cacb5b4b2cc04b2759c6ff652adfaaaffafda1098a4d7d7c2&auth_token=1b419ca2389167e00ffb1a7264658820
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=1926565337&sign=e2878c58fe7850579774b5b4440cd8bc3740ed3f5ff33ff03486ff4751440966b255827e1c5e5de18844d80b59bcc8da2190918f8cdeb9ec84b95116338fa32911078cb32da28c502f661fc675df8e&auth_token=1b419ca2389167e00ffb1a7264658820
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
陕西卫视,https://live.ottiptv.cc/mg/738910838.m3u8?userid=335749130&sign=3619f204d9f60827456017d0c0a6781fdda4de1b4c20f6e113298e209909e1e15f9f69fb8a913fb697f7de251026d31678bcaae06c4400fb447c5726db45080438ddd41dde7cda1b62ba741f3b5a4325&auth_token=bb31550628565f520b5fbaa6b48b7d0d
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=1926565337&sign=782a64a73366860c5424ecc5f14227e754138006f8b946197ce21357f2f3d169f7d4c5c01a957b2aef4fe419cc19f9b1eba9e716d62d7faa8ca3e47f80b25b554b4650cfe38a6484d9e1049268d3901b&auth_token=1b419ca2389167e00ffb1a7264658820
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东南卫视,https://live.ottiptv.cc/mg/849116810.m3u8?userid=335749130&sign=61375eedd62bbb3876699cb47d55d07fcf378baa6f9c7d558343d1d05b2c6845d28260136223993c05ab56c7e04d183205fce4c9beb13f8a4c663f06337768ffe396091ee392b1779d11cfe4fc0e4a6c&auth_token=bb31550628565f520b5fbaa6b48b7d0d
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=1926565337&sign=ffe5bae7dac2e135221383ae0544a9887391ae7dd085130470dc5d4aeade8f1fd51f8d524cae7aefef677274505a83e969b152750d92d7b86e9e7e0290ee7837becee74946392791c8ff6da83d4a80&auth_token=1b419ca2389167e00ffb1a7264658820
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
海南卫视,https://live.ottiptv.cc/mg/947472502.m3u8?userid=335749130&sign=41da454903fbb56f548dd77ef3560c80fb1400cf22177bad14266d9a76049c460b77fd020a8261fa39368fe0df6e6c8b4550f55956f121e6ffa61ae7a5c67ec528f2083e9b7362e6af6be703ca96d3d2&auth_token=bb31550628565f520b5fbaa6b48b7d0d
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=1926565337&sign=84e9e670ee2ff0dedddf3bbbc19e8fab47d1958b5de8887e3602d7dbc9eb70f53fae7ecc8ba0f62f145ffeac6e0199d029665b3b631080eee0969e8110e2fe965ade0f3f7adebc70b65d29bd7f11&auth_token=1b419ca2389167e00ffb1a7264658820
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
河南卫视,https://live.ottiptv.cc/mg/790187291.m3u8?userid=335749130&sign=510a0158d05b47c7060915f4730eca00f89260f97aa6627a529a773e2769f931f03f856e4a1ce4b6bca05ccbcdfc4829bcb189e3d06e2ca6a0d22b7df26d7bd09edc11dd38482e0e4be83b8b2e7520fa&auth_token=bb31550628565f520b5fbaa6b48b7d0d
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=1926565337&sign=eaffdd53b8cf509235aab87c34d957bf0878e7b5da4432f9f06c14dfd4496348c6801f4d520353b2f17764775ca34a1653ead61d8183f0610163af2808e2da443b2d2e856022b8df5a92d44153&auth_token=1b419ca2389167e00ffb1a7264658820
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
河北卫视,https://live.ottiptv.cc/mg/962042070.m3u8?userid=335749130&sign=fe6e649f9a015e1b29a5312daa8286b56e30d946c5bd5a0f34a0869da764328eea091d87d6b2a28e331e1bcf3266b57b1e72bf29c5614c72192651d29d891f726f70486c54ac5d6ea8b09f090fa8a60d&auth_token=bb31550628565f520b5fbaa6b48b7d0d
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=1926565337&sign=b1ce74edd33b46c2d5f0ce86d98800623645c722a0afa7b297bbddf05c389a141c76afe47b88b057c3875175084f1b20b89244c3f69871192318eb04045b0ad5423d8ff2deca7bdff3a03f406c&auth_token=1b419ca2389167e00ffb1a7264658820
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=1926565337&sign=36d8e2a1e910d4b6b327f1aaa1750ff11d0c561b7383698cee71f7e8105562724ccc83170efae4ef12a4e9777098a6af9b368621452d45b9855de42cc104435302eec071d12e823e5668b5cfd8f18c&auth_token=1b419ca2389167e00ffb1a7264658820
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=1926565337&sign=7de679dbf784dfd330c7924d444ae1e709bb46d2c8b1b6ae1cc3cc5491c3604353df1ceb7c10c03e8c1b4f2bfdbe7752ef13627b95bfce56b053d9e10ed447014e9012f2c9ad6274fe2c235ed2&auth_token=1b419ca2389167e00ffb1a7264658820
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=1926565337&sign=d128f39c1d25a0974c45aef02974f39ff9eb80fde749ce9d62f720213b3a6129e80f06b59d506f68bd469cc3caffea6782397c57b8e4cd6a06a8e80166f1648924e66dc3d38b33cb221a5835f6d3&auth_token=1b419ca2389167e00ffb1a7264658820
