📺英国频道,#genre#
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️上海频道,#genre#
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=8d167a5b0fdf668c0f442e838db5e410&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=a064629942f561cf9f5a930648802197&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=3c6cb6f00aa32febab803c0b2304d5d0&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=c8db609722f9ed252559f883cc079200&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海都市,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️广东频道,#genre#
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

☘️浙江频道,#genre#

☘️江苏频道,#genre#

☘️安徽频道,#genre#

☘️北京频道,#genre#

☘️山东频道,#genre#

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=3680a1c0ad58417e29641bb984685a5b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=6464f306ec4c0acd88d9a698fc2d699e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山西频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
CHC 家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CHC 影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CHC 动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
Astro iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
5ACTION UK,http://wickediptv.xyz/Randall123/Randall321/204605
5STAR UK,http://163.172.64.96:2017/GBa19qrcQYa3/u2c8FLfgkK/246
Sky Cinema Premiere UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98793
Sky Cinema Select UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98791
Sky Cinema Hits UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98794
Sky Cinema Family UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98796
Sky Cinema Action UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98800
Sky Cinema Greats UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98795
Sky Cinema Comedy UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98799
Sky Cinema Thriller UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98790
Sky Cinema Drama UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98797
Sky Cinema Sci-Fi & Horror UK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98792

🏀体育频道,#genre#
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
TNT SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
TNT SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
TNT SPORTS 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
TNT SPORTS 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
TNT SPORTS 4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
SKY SPORTS FOOTBALL,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98781
SKY SPORTS MAIN EVENT,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119327
SKY SPORTS PREMIER LEAGUE,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98775
SKY SPORTS ACTION,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98789
SKY SPORTS MIX,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98857
SKY SPORTS NEWS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98801
SKY SPORTS CRICKET,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98785
Sky Sports Tennis,http://89.187.179.148:826/anto.j/c9yJDcXyPe/118612
SKY SPORTS F1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119326
SKY SPORTS F1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98783
SKY SPORTS GOLF,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98779
SKY SPORTS RACING,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98773
Premier Sports 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
Premier Sports 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
NBA TV,http://23.237.104.106:8080/USA_NBA/index.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

📺教育频道,#genre#
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49

🪁动画频道,#genre#
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=03e61bd70c969d8c285a59c0b6dbab87&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=df19588f986fb1a623be21b3582008fe&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
Nick Jr.,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1268
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8

🎮游戏频道,#genre#
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

📺旅游,#genre#

🎵音乐频道,#genre#

📺纪录,#genre#
Lifetime,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1446

📺新加坡,#genre#

📺日本,#genre#

📺韩国,#genre#

💰央视付费频道,#genre#
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-06-01 14:11:18,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853
